operacao;algoritmo;tempo_execucao
INSERCAO;ARVORE_BUSCA_BINARIA;6.372288
INSERCAO;ARVORE_BUSCA_BINARIA;6.427014
INSERCAO;ARVORE_BUSCA_BINARIA;6.277083
INSERCAO;ARVORE_BUSCA_BINARIA;6.256221
INSERCAO;ARVORE_BUSCA_BINARIA;6.290096
INSERCAO;ARVORE_BUSCA_BINARIA;6.197653
INSERCAO;ARVORE_BUSCA_BINARIA;6.208546
INSERCAO;ARVORE_BUSCA_BINARIA;6.218819
INSERCAO;ARVORE_BUSCA_BINARIA;6.191337
INSERCAO;ARVORE_BUSCA_BINARIA;6.277498
INSERCAO;AVL;0.350988
INSERCAO;AVL;0.32857
INSERCAO;AVL;0.399359
INSERCAO;AVL;0.32039
INSERCAO;AVL;0.317458
INSERCAO;AVL;0.316856
INSERCAO;AVL;0.335235
INSERCAO;AVL;0.317986
INSERCAO;AVL;0.317744
INSERCAO;AVL;0.319199
BUSCA;ARVORE_BUSCA_BINARIA;5.006362
BUSCA;ARVORE_BUSCA_BINARIA;5.02225
BUSCA;ARVORE_BUSCA_BINARIA;5.328004
BUSCA;ARVORE_BUSCA_BINARIA;5.112613
BUSCA;ARVORE_BUSCA_BINARIA;5.158997
BUSCA;ARVORE_BUSCA_BINARIA;5.214149
BUSCA;ARVORE_BUSCA_BINARIA;5.313096
BUSCA;ARVORE_BUSCA_BINARIA;5.049662
BUSCA;ARVORE_BUSCA_BINARIA;5.238251
BUSCA;ARVORE_BUSCA_BINARIA;5.315794
BUSCA;AVL;0.00888514518737793
BUSCA;AVL;0.008956670761108398
BUSCA;AVL;0.007239818572998047
BUSCA;AVL;0.007511615753173828
BUSCA;AVL;0.006867408752441406
BUSCA;AVL;0.006880521774291992
BUSCA;AVL;0.006912708282470703
BUSCA;AVL;0.006844282150268555
BUSCA;AVL;0.006733894348144531
BUSCA;AVL;0.006699562072753906
INSERCAO;ARVORE_BUSCA_BINARIA;6.314729
INSERCAO;ARVORE_BUSCA_BINARIA;6.701953
INSERCAO;ARVORE_BUSCA_BINARIA;6.223446
INSERCAO;ARVORE_BUSCA_BINARIA;6.181967
INSERCAO;ARVORE_BUSCA_BINARIA;6.209896
INSERCAO;ARVORE_BUSCA_BINARIA;6.25592
INSERCAO;ARVORE_BUSCA_BINARIA;6.200273
INSERCAO;ARVORE_BUSCA_BINARIA;6.159279
INSERCAO;ARVORE_BUSCA_BINARIA;6.242919
INSERCAO;ARVORE_BUSCA_BINARIA;6.222959
INSERCAO;AVL;0.435737
INSERCAO;AVL;0.34432
INSERCAO;AVL;0.327804
INSERCAO;AVL;0.336887
INSERCAO;AVL;0.347918
INSERCAO;AVL;0.329879
INSERCAO;AVL;0.33625
INSERCAO;AVL;0.338513
INSERCAO;AVL;0.350102
INSERCAO;AVL;0.32825
BUSCA;ARVORE_BUSCA_BINARIA;5.024493
BUSCA;ARVORE_BUSCA_BINARIA;5.007762
BUSCA;ARVORE_BUSCA_BINARIA;5.055348
BUSCA;ARVORE_BUSCA_BINARIA;4.977185
BUSCA;ARVORE_BUSCA_BINARIA;5.053655
BUSCA;ARVORE_BUSCA_BINARIA;4.998229
BUSCA;ARVORE_BUSCA_BINARIA;5.024899
BUSCA;ARVORE_BUSCA_BINARIA;4.974677
BUSCA;ARVORE_BUSCA_BINARIA;4.938677
BUSCA;ARVORE_BUSCA_BINARIA;4.933709
BUSCA;AVL;0.006911516189575195
BUSCA;AVL;0.007061481475830078
BUSCA;AVL;0.006912708282470703
BUSCA;AVL;0.006733894348144531
BUSCA;AVL;0.006750583648681641
BUSCA;AVL;0.00713801383972168
BUSCA;AVL;0.006658315658569336
BUSCA;AVL;0.006761312484741211
BUSCA;AVL;0.006842613220214844
BUSCA;AVL;0.006609201431274414
